,predicted_nikkei,actual_nikkei
95,99.8564224243164,99.95062430369217
96,99.8564224243164,99.92346252905332
97,99.8564224243164,99.7399856765804
98,99.8564224243164,100.56192522925278
99,99.8564224243164,100.6242209147351
100,99.8564224243164,100.81055424748664
101,99.8564224243164,99.54711743360615
102,99.8564224243164,99.85957448287607
103,99.8564224243164,100.11019113886222
104,99.8564224243164,100.10271861606037
105,99.8564224243164,100.35597059545933
106,99.8564224243164,99.53186858501
107,99.8564224243164,100.44653834671027
108,99.8564224243164,99.07582973546387
109,99.8564224243164,100.11166335470261
110,99.8564224243164,100.24600209161683
111,99.8564224243164,99.56392982043788
112,99.8564224243164,99.6750534908868
113,99.8564224243164,100.76215221066289
114,99.8564224243164,99.51919934559615
115,99.8564224243164,100.00711500130856
116,99.8564224243164,100.09477701530511
117,99.8564224243164,99.40876371722851
118,99.8564224243164,100.10475047137713
119,99.8564224243164,100.61800542034658
120,99.8564224243164,99.7774092200437
121,99.8564224243164,99.3826788890409
122,99.8564224243164,99.89752533957561
123,99.8564224243164,100.47586593970495
124,99.8564224243164,100.14703124563596
125,99.8564224243164,99.40337575773272
126,99.8564224243164,99.82635131343739
127,99.8564224243164,100.30418796718523
128,99.8564224243164,100.47158506118596
129,99.8564224243164,99.74711205754569
130,99.8564224243164,99.6159119208598
131,99.8564224243164,100.51903712498739
132,99.8564224243164,99.70143434173202
133,99.8564224243164,98.71324329203676
134,99.8564224243164,99.95455630079171
135,99.8564224243164,99.02360598771193
136,99.8564224243164,101.10666373207897
137,99.8564224243164,99.87834950193157
138,99.8564224243164,99.8649215784864
139,99.8564224243164,98.82137562345737
140,99.8564224243164,99.60309002224402
141,99.8564224243164,99.95209643827478
142,99.8564224243164,100.26207397502249
143,99.8564224243164,99.58388732695846
144,99.8564224243164,100.51070153256963
145,99.8564224243164,99.98606870748964
146,99.8564224243164,99.55089743391996
147,99.8564224243164,100.74365204996244
148,99.8564224243164,100.71617006398881
149,99.8564224243164,100.23022216973834
150,99.8564224243164,99.37236810067536
151,99.8564224243164,99.8563898026443
152,99.8564224243164,100.19914278201692
153,99.8564224243164,99.37256786268877
154,99.8564224243164,101.4057200015357
155,99.8564224243164,101.18107396127141
156,99.8564224243164,100.4510376393944
157,99.8564224243164,99.70612841553985
158,99.8564224243164,100.51526093225576
159,99.8564224243164,101.95826113162059
160,99.8564224243164,100.05458294785356
161,99.8564224243164,100.1822706132702
162,99.8564224243164,99.74920727284166
163,99.8564224243164,100.49826447482195
164,99.8564224243164,99.66961767033146
165,99.8564224243164,99.68942739836667
166,99.8564224243164,100.47397129824024
167,99.8564224243164,99.96645895445243
168,99.8564224243164,100.21860575704402
169,99.8564224243164,101.04549924071532
170,99.8564224243164,100.06107479017972
171,99.8564224243164,100.00921137983563
172,99.8564224243164,100.30128133034977
173,99.8564224243164,100.64183394383276
174,99.8564224243164,100.2773787896469
175,99.8564224243164,100.35175063585693
176,99.8564224243164,100.9566341139371
177,99.8564224243164,100.47449371737798
178,99.8564224243164,100.37900671636034
179,99.8564224243164,100.12621788778841
180,99.8564224243164,100.40008332143584
181,99.8564224243164,100.04252041632708
182,99.8564224243164,101.11386899957313
183,99.8564224243164,100.50016938098739
184,99.8564224243164,99.55262903247257
185,99.8564224243164,100.14815074153685
186,99.8564224243164,101.23584507294923
187,99.8564224243164,100.01463074410056
188,99.8564224243164,99.99972741732
189,99.8564224243164,101.85570251335545
190,99.8564224243164,100.53095261033857
191,99.8564224243164,100.04095102204522
192,99.8564224243164,101.72629039375387
193,99.8564224243164,99.89632742745536
194,99.8564224243164,99.80313190904005
